gene	gene_pval_positive	ngrna_lfc_positive	gene_lfc_positive	fdr_gene_positive_rra	mean_log2FC_positive	SEM_positive	z_positive	pval_gene_positive	ngrna_tested_positive	fdr_gene_positive_wald	gene_pval_negative	ngrna_lfc_negative	gene_lfc_negative	fdr_gene_negative_rra	mean_log2FC_negative	SEM_negative	z_negative	pval_gene_negative	ngrna_tested_negative	fdr_gene_negative_wald
add											4.566359982303082e-33	3.0	-4.485193216514052	1.7147732569527264e-32	-4.485193216514052	0.04987150371059295	-89.9349905818335	0.0	3.0	0.0
adeD											0.0005478389417526361	6.0	-1.7084185709155484	0.0006219929794092231	-1.7084185709155484	0.6625860501472886	-2.578410110710568	0.009925611995208151	6.0	0.01435654595600212
adhE											2.1171562296703825e-13	5.0	-1.750951265365718	3.8620888539210736e-13	-1.750951265365718	0.23438901584126048	-7.470278669336392	8.002516626090314e-14	5.0	3.7213775502155736e-13
adiA											1.5834953148307893e-14	3.0	-3.933691080257726	3.023802223533263e-14	-3.933691080257726	1.7352251868455846	-2.266962876102939	0.02339249364722448	3.0	0.030626933695673188
adk											3.5439210499708103e-56	6.0	-5.2046926398444615	2.6841089808850653e-55	-5.2046926398444615	1.2205266203834173	-4.2643007968228135	2.0052915333141433e-05	6.0	4.5333731766988504e-05
afuC											0.00030401438948775544	2.0	-0.822331295705227	0.0003513881707215203	-0.822331295705227	0.0022841043430310566	-360.02352441306397	0.0	2.0	0.0
agaA											2.1045127941603482e-20	2.0	-1.6819500846093136	5.210483400714241e-20	-1.6819500846093136	0.7858982892053114	-2.14016254738266	0.03234163274460285	2.0	0.04091136770723193
agaC											1.740071253340699e-08	3.0	-1.2150885980670079	2.5601868030709468e-08	-1.2150885980670079	0.5088379485888234	-2.387967724177908	0.01694182957551659	3.0	0.022934075481185732
agaR											3.90205010165422e-65	3.0	-3.5376109121653876	4.025390765786969e-64	-3.5376109121653876	0.80847379192465	-4.375665541048353	1.210625232756079e-05	3.0	2.8185114044061763e-05
ahr											0.028257313543658732	2.0	-1.1033586424017328	0.02860794010765224	-1.1033586424017328	0.4358331572285411	-2.531607850623344	0.011354089400205252	2.0	0.01611113871412524
alaS											7.899098295003457e-74	34.0	-4.853331940401317	1.1077251124633754e-72	-4.853331940401317	0.4905885129400578	-9.892877253312935	4.4699247496023287e-23	34.0	3.288325789154172e-22
aldA											3.524052981734215e-46	2.0	-1.9490582372168224	2.0405403555525535e-45	-1.9490582372168224	0.3085985340156163	-6.315837641400436	2.6870203593554213e-10	2.0	9.743841505137335e-10
allR											5.224069461465417e-09	3.0	-1.0487316852236857	7.906580677344371e-09	-1.0487316852236857	0.2408317224258738	-4.35462436036215	1.3329529216450602e-05	3.0	3.079344265576426e-05
alr											1.7445581635698641e-10	2.0	-2.9404845120399665	2.8085039494241315e-10	-2.9404845120399665	0.3280948024151786	-8.962301415305602	3.1797127925627426e-19	2.0	1.9681325733276285e-18
alsK	0.002104176173285246	2.0	0.4134812131264938	0.0040815947457701765	0.4134812131264938	0.05039772494521985	8.204362668670658	2.3181733510099754e-16	2.0	4.128605193723518e-16	4.094412298707284e-11	2.0	-1.620632638344345	6.779953944815106e-11	-1.620632638344345	0.051506673035885735	-31.46451795120251	2.6574335676226553e-217	2.0	1.2552876983901754e-215
amiC											1.2992584387883717e-06	2.0	-0.8972533355290968	1.7275325167593536e-06	-0.8972533355290968	0.14838391224199846	-6.0468370322098774	1.4771703884379425e-09	2.0	5.060154288637608e-09
ampG											4.595696532571898e-34	7.0	-1.9375486188818294	1.7972277289687487e-33	-1.9375486188818294	0.4621400674587973	-4.192557095375795	2.7582763115255385e-05	7.0	6.127606409886562e-05
apaG											1.983083670672118e-34	5.0	-1.0136943292330896	7.910300419681005e-34	-1.0136943292330896	0.19220487547145512	-5.274030259360596	1.3345988746026946e-07	5.0	3.8329679678589387e-07
apaH											1.298942749527358e-25	4.0	-1.8766846673795856	3.7850685639636488e-25	-1.8766846673795856	0.7846088847036864	-2.3918728222002357	0.016762649671977714	4.0	0.022794663758484848
apbE											0.017909684035267437	2.0	-1.4857953125849648	0.01840176464985979	-1.4857953125849648	0.5976470454569476	-2.4860748896515648	0.012916078187859765	2.0	0.018112781521256466
aphA											1.5369860538887136e-05	2.0	-1.2573360732166643	1.9360631345475375e-05	-1.2573360732166643	0.1962655170518447	-6.406301484353625	1.4909201242996783e-10	2.0	5.484019719503939e-10
appC	0.0012181725002513252	2.0	0.5269966539171366	0.0025951604367805245	0.5269966539171366	0.05848099428006067	9.011417476819785	2.034101205449829e-19	2.0	3.9743967727842527e-19	8.09105409878796e-11	4.0	-1.7353267341341636	1.3215142954799262e-10	-1.7353267341341636	0.6135201274319789	-2.828475638440337	0.004677026061937346	4.0	0.007212424210633622
araA	4.2528953496908726e-23	4.0	0.5965650735967347	3.4235807565011523e-20	0.5965650735967347	0.16445991628309098	3.627419295105593	0.00028626821183109623	4.0	0.0003101560033970827	1.1122285827192326e-07	4.0	-1.1829639670706045	1.5646162272578547e-07	-1.1829639670706045	0.2134457003224588	-5.542224393761343	2.986532422937589e-08	4.0	9.163804613970891e-08
araB											0.00012159126103093888	2.0	-0.9271604168590315	0.0001445406050003545	-0.9271604168590315	0.32552712032860376	-2.848181791806189	0.004396980002983261	2.0	0.006833401822818141
araG											0.00019633016402292885	2.0	-0.5904100416451847	0.0002303350617131747	-0.5904100416451847	0.003918646648675084	-150.66682316069648	0.0	2.0	0.0
arcA											9.794376551459275e-07	4.0	-1.4328972346980504	1.31005260133155e-06	-1.4328972346980504	0.13628110147943437	-10.514276881701628	7.42481786900381e-26	4.0	6.533111801402863e-25
argA											1.6645322204970448e-45	2.0	-3.2369333200906523	9.39570860312011e-45	-3.2369333200906523	1.4438278856445947	-2.2419107930205464	0.024967138347998675	2.0	0.03245185614385056
argE											1.5559711464315323e-20	4.0	-3.4978098063645566	3.8791225108952786e-20	-3.4978098063645566	1.0687399975115202	-3.272835127822427	0.001064745656921834	4.0	0.001853752137899798
argF	0.03324555375972073	2.0	0.3624053271629489	0.03568356103543358	0.3624053271629489	0.017477351129653262	20.735712435740183	1.6499377269082108e-95	2.0	1.0886884181648441e-94	3.0881288499929114e-175	4.0	-2.7626053474501644	2.7715956428686378e-173	-2.7626053474501644	1.121876234123681	-2.4624867373254307	0.013797727578365376	4.0	0.019243916863376728
argH	0.0053367015637211645	2.0	0.37130982259922174	0.00827122191510243	0.37130982259922174	0.05961031420366972	6.228952615994821	4.695637706689777e-10	2.0	6.737947154875705e-10	2.9973259515888374e-08	4.0	-2.2323726060578806	4.3423729484277345e-08	-2.2323726060578806	0.6332192895860326	-3.5254336732497444	0.00042279003498393294	4.0	0.0007888857721373802
argO											6.669620949361334e-57	2.0	-5.057680543995667	5.160331725906722e-56	-5.057680543995667	1.1234882908510622	-4.501765247739596	6.73913929176129e-06	2.0	1.6237255072095993e-05
argR											1.7003830337788134e-05	2.0	-2.7138621402200216	2.1329053428602168e-05	-2.7138621402200216	1.2011470000611526	-2.2593921810418323	0.023859000349954848	2.0	0.03119164388038444
argS											6.878268109948835e-65	20.0	-5.652316593710053	6.93623104345964e-64	-5.652316593710053	0.539229862534008	-10.482202463988305	1.0428633225635768e-25	20.0	8.9566491100556e-25
argT	0.004259636509810245	2.0	0.41684457925856855	0.0070266544885189495	0.41684457925856855	0.002048529388040121	203.48479338017898	0.0	2.0	0.0	0.01219323645699116	2.0	-1.4271661237907534	0.012622179608015647	-1.4271661237907534	0.29827845374033873	-4.784677223226954	1.7126232831743884e-06	2.0	4.372914357465188e-06
argU											7.692394967532167e-113	2.0	-4.213279445737851	3.287583087314343e-111	-4.213279445737851	0.5500132457071549	-7.660323598790454	1.8546517160665268e-14	2.0	9.046466930270152e-14
argV											4.606539377804045e-36	3.0	-6.4239598638682365	1.964070827353506e-35	-6.4239598638682365	1.7556326463485323	-3.6590569657206844	0.00025314506980316236	3.0	0.0004917699137409918
argZ											6.458084179683449e-16	2.0	-6.897061553808067	1.30103940544689e-15	-6.897061553808067	0.7981310220264728	-8.641515444790343	5.547224815226137e-18	2.0	3.232879397185362e-17
arnA	0.005881860858788052	3.0	0.530132052063274	0.008850276619297909	0.530132052063274	0.0718654093235631	7.376734607833859	1.6221891121128097e-13	3.0	2.606511447606411e-13	0.00023851994111419365	2.0	-2.66734002901526	0.00027855777117760417	-2.66734002901526	0.2979875979144404	-8.951177994263771	3.517087305628527e-19	2.0	2.169474815671205e-18
arnD											1.6045436190376576e-07	3.0	-1.58580583155641	2.2292227524555692e-07	-1.58580583155641	0.3612153462909589	-4.390195067401826	1.1324902298504168e-05	3.0	2.646900992944659e-05
arnT	0.008483179354849673	2.0	0.3995136092377794	0.011959648652633952	0.3995136092377794	0.0008733961257302303	457.4254424402827	0.0	2.0	0.0	6.3120255573033514e-06	3.0	-1.1425604876615345	8.101291268813695e-06	-1.1425604876615345	0.11147743547671402	-10.249253427615837	1.1926111550832703e-24	3.0	9.59971759360749e-24
aroA											9.698142784033014e-10	4.0	-2.100377221642746	1.5177128419650618e-09	-2.100377221642746	0.6980631164294131	-3.0088643450840915	0.002622261723962575	4.0	0.004244328038334376
aroB											3.367527044503343e-14	7.0	-1.5247235619973767	6.356163033526289e-14	-1.5247235619973767	0.24180324615710827	-6.3056372742271165	2.8701048927497323e-10	7.0	1.0365871795746014e-09
aroC											3.734755762821944e-05	4.0	-0.8362572431603879	4.604317715841614e-05	-0.8362572431603879	0.16470321466971546	-5.077358355374914	3.827186232488692e-07	4.0	1.0536501974412887e-06
aroP	0.00013521855911619986	4.0	0.4003079829672278	0.00044069206513579304	0.4003079829672278	0.07537351066372651	5.310990286138761	1.0903114253095231e-07	4.0	1.427155605486449e-07	0.00028051703155808767	3.0	-0.7524097139011002	0.0003254867948589317	-0.7524097139011002	0.21316859058785748	-3.529646238342015	0.000416115663330226	3.0	0.0007775616527183982
arpA											0.0012725744097229774	2.0	-0.8603342868301864	0.0014074375018193128	-0.8603342868301864	0.23147369211102894	-3.7167691886882657	0.0002017866299000386	2.0	0.00039802967106655963
arsB	0.001750049211348218	2.0	0.3663390213036325	0.003530801040439387	0.3663390213036325	0.03368040768302402	10.876917665348772	1.4849978640499496e-27	2.0	3.782985065063954e-27	0.0034587600033959926	2.0	-0.8244195702544683	0.0037065517648333175	-0.8244195702544683	0.10503066841365039	-7.849322323719708	4.1829131313664595e-15	2.0	2.1090811996637064e-14
ascB	0.0025135242961952737	5.0	0.3725145254256579	0.004734150204139679	0.3725145254256579	0.04288141327426484	8.687086011906736	3.718545855504977e-18	5.0	6.993993957199783e-18	0.011194276172902293	2.0	-1.4333628687932845	0.011621588045320772	-1.4333628687932845	0.08438873514928001	-16.98523939549192	1.0562179469030054e-64	2.0	1.9749075153030154e-63
asd											6.105739744439642e-15	7.0	-2.4640082598077	1.1848435504074765e-14	-2.4640082598077	1.0863754178213232	-2.26810016076133	0.02332310258321038	7.0	0.030558371632746446
aslB											1.3577034484399372e-18	5.0	-1.8010264328885786	3.084908468290743e-18	-1.8010264328885786	0.4696934205522249	-3.8344723474539784	0.00012583412693452058	5.0	0.00025696502599256477
asmA	0.04314467580211821	2.0	0.3673782109278717	0.04443605989879462	0.3673782109278717	0.05642561362241976	6.5108412180722866	7.473110581887627e-11	2.0	1.0977835800035656e-10	5.938243443191248e-06	11.0	-1.0546380647671632	7.646446901383278e-06	-1.0546380647671632	0.1360588980927746	-7.751334749514406	9.093162426749943e-15	11.0	4.484128174729711e-14
asnB	0.004734701225466812	2.0	0.30064940297194725	0.007562370012898379	0.30064940297194725	0.06595650988706285	4.558297634103872	5.1569921019004595e-06	2.0	6.104968591220396e-06	1.8886681601655079e-10	3.0	-1.1570853884420653	3.037777193097748e-10	-1.1570853884420653	0.30978899290520356	-3.7350758578957555	0.00018765861196705944	3.0	0.0003722068601998582
asnS											1.2460968350641485e-90	16.0	-5.2059324798514	2.8676202806924957e-89	-5.2059324798514	0.5414438981792393	-9.61490654407196	6.917213711122198e-22	16.0	4.869175926064449e-21
asnT											2.191309949232665e-05	4.0	-6.027377838139319	2.733426934588349e-05	-6.027377838139319	1.1628974518244501	-5.183069090643434	2.1826413864943228e-07	4.0	6.140817067017727e-07
asnU											1.64348696368994e-05	3.0	-6.817202946779941	2.064422043263431e-05	-6.817202946779941	1.2070681681004025	-5.647736496529742	1.6257410532034268e-08	3.0	5.1106921024521035e-08
asnV											1.64348696368994e-05	3.0	-6.817202946779941	2.064422043263431e-05	-6.817202946779941	1.2070681681004025	-5.647736496529742	1.6257410532034268e-08	3.0	5.1106921024521035e-08
asnW											1.64348696368994e-05	3.0	-6.817202946779941	2.064422043263431e-05	-6.817202946779941	1.2070681681004025	-5.647736496529742	1.6257410532034268e-08	3.0	5.1106921024521035e-08
aspS											5.099824839895603e-65	22.0	-5.239947824870973	5.201241811143527e-64	-5.239947824870973	0.6410673362582153	-8.17378694640024	2.9885737695020454e-16	22.0	1.5965743798381463e-15
aspT											4.6563355099624955e-68	2.0	-7.169040027274169	5.427352104144597e-67	-7.169040027274169	0.3044785306484501	-23.545305516307547	1.402367466116471e-122	2.0	3.7018376495280377e-121
aspU											4.6563355099624955e-68	2.0	-7.169040027274169	5.427352104144597e-67	-7.169040027274169	0.3044785306484501	-23.545305516307547	1.402367466116471e-122	2.0	3.7018376495280377e-121
aspV											6.984503264943743e-68	3.0	-6.640851618530314	7.934926177578493e-67	-6.640851618530314	0.5566735012614171	-11.929527098886878	8.304390452624639e-33	3.0	9.201469668185943e-32
astB	0.012961356840860708	3.0	0.4107944393235292	0.01652918890915243	0.4107944393235292	0.01639249007124047	25.0599169216055	1.3612150486617636e-138	3.0	1.1296681589409482e-137	0.0006601557457256284	3.0	-0.8089038903600757	0.0007466789940626988	-0.8089038903600757	0.2927139490194491	-2.76346205252531	0.0057191742125219215	3.0	0.008663221697448818
astD	4.4957898426450855e-06	2.0	0.529360782694747	2.4289334384760364e-05	0.529360782694747	0.016508725001590837	32.065515819285615	1.3343586853876892e-225	2.0	1.5796452084368967e-224	2.444763970980917e-31	5.0	-3.4221675892557366	8.587771678886e-31	-3.4221675892557366	1.2997036681490712	-2.633036801480525	0.008462517733783134	5.0	0.012430621384730545
astE											3.263941648654011e-07	3.0	-1.0863243962819324	4.462128910383815e-07	-1.0863243962819324	0.19246893353689537	-5.6441544945417865	1.659949667340434e-08	3.0	5.200016846206071e-08
atl											1.1074710314342234e-35	3.0	-3.25878509019061	4.6555281063804e-35	-3.25878509019061	0.5925296513031354	-5.49978399059633	3.8025679969723075e-08	3.0	1.1527720664205884e-07
atpA											3.614381610897815e-38	20.0	-1.7607703620818804	1.6099901610754792e-37	-1.7607703620818804	0.12544441840815396	-14.036259121174492	9.352053923962127e-45	20.0	1.3873501482241336e-43
atpB											1.7338128971693497e-30	8.0	-1.8042466236819807	5.9735012484049564e-30	-1.8042466236819807	0.19943346884876953	-9.046859757777876	1.4713882320571213e-19	8.0	9.234761806092772e-19
atpC											3.400407570061343e-33	3.0	-2.713268355438324	1.284996123844234e-32	-2.713268355438324	0.34874831784885074	-7.780018473420331	7.251395906903448e-15	3.0	3.595650732843008e-14
atpD											2.2483723883491338e-61	23.0	-2.373591502488979	2.0179142185433476e-60	-2.373591502488979	0.2435431893777186	-9.746080391546911	1.917284439742338e-22	23.0	1.398994133877031e-21
atpF											6.212982688031085e-05	3.0	-2.003710904134524	7.530252481442131e-05	-2.003710904134524	0.18327498648672366	-10.932811632097279	8.03204740583957e-28	3.0	7.431713965712386e-27
atpG											4.205377741976519e-26	20.0	-2.1873824402712616	1.2436001724625786e-25	-2.1873824402712616	0.20734489383794602	-10.549487859492928	5.1074728558713037e-26	20.0	4.516213682900981e-25
atpH											1.718501379248164e-17	5.0	-2.1145353104618616	3.771039090159479e-17	-2.1145353104618616	0.1356941866886282	-15.583094324549052	9.484996823387146e-55	5.0	1.6214827902838026e-53
atpI											3.017137335271914e-11	3.0	-1.8607681526328372	5.042608488652779e-11	-1.8607681526328372	0.24608850992308196	-7.561377624719023	3.9882253215141366e-14	3.0	1.8888824411920514e-13
baeS	0.0007992583916100466	2.0	0.4480951191777951	0.0018595462579366693	0.4480951191777951	0.0035851474174123377	124.98652551956093	0.0	2.0	0.0	1.8217764464986449e-06	3.0	-1.7377569424869463	2.403468126966477e-06	-1.7377569424869463	0.17876297850220835	-9.721011347243126	2.453325254288329e-22	3.0	1.76148753257902e-21
bamA											5.635633576573681e-91	21.0	-4.244206315918693	1.3137613337597089e-89	-4.244206315918693	0.4390094858695442	-9.667687037586926	4.1362026049714e-22	21.0	2.9230250692612844e-21
bamB											6.086801730647004e-61	6.0	-4.165433698074081	5.382171973650922e-60	-4.165433698074081	0.8705380644398845	-4.784895535560729	1.7107628666830018e-06	6.0	4.372914357465188e-06
bamD											5.121607315343645e-21	6.0	-3.2050486330283747	1.293007754014324e-20	-3.2050486330283747	0.6172337113755284	-5.1926013987243245	2.0737585921621422e-07	6.0	5.862042004615819e-07
bcsB	2.512822072409312e-08	2.0	0.5481508185807848	6.149181295295723e-07	0.5481508185807848	0.15689826530047352	3.493670357228166	0.0004764289033982579	2.0	0.0005086542005777157	0.0013659473381508274	2.0	-0.5173445810564041	0.00150329581359947	-0.5173445810564041	0.13831282454680222	-3.740394882047582	0.00018373137457514227	2.0	0.0003648205944274119
bcsC	0.014052713395332619	4.0	0.4041642572326399	0.01748302406136826	0.4041642572326399	0.023359143399525845	17.302186570798817	4.5286957212836304e-67	4.0	2.430400037088882e-66	3.3685873953023845e-51	8.0	-1.9675888049941224	2.2646495784898056e-50	-1.9675888049941224	0.6549332081010444	-3.0042587254035817	0.0026622882396493074	8.0	0.004293627484429925
bcsE											6.304699836170399e-07	2.0	-1.010984255071706	8.521789311691165e-07	-1.010984255071706	0.3095541317547802	-3.2659368794100883	0.0010910256582079558	2.0	0.0018958287090835243
bepA											5.162290734096911e-31	5.0	-1.9559762436729868	1.8027844100591354e-30	-1.9559762436729868	0.6659901337531002	-2.9369447752181235	0.003314631244117011	5.0	0.0052699407291320055
betA	0.0003937465156439662	3.0	0.6271713953433969	0.0010562804424298583	0.6271713953433969	0.14800732839612332	4.237434741507192	2.2608810268379418e-05	3.0	2.611204055386719e-05	0.0038437731497570197	3.0	-1.3659461571188531	0.004106888573698721	-1.3659461571188531	0.20144142765409503	-6.780860188622106	1.1946244397109866e-11	3.0	4.754658246743284e-11
bglA											0.0008411145620929075	3.0	-1.28737914425943	0.0009442155340567661	-1.28737914425943	0.18471484612108519	-6.969548854863138	3.1795894604039715e-12	3.0	1.3060327417448808e-11
bglB											4.245911525568912e-09	3.0	-3.000084601441452	6.453354096863841e-09	-3.000084601441452	1.000751073079011	-2.9978330097724415	0.002719066161906682	3.0	0.004373408387654565
bglF											5.2051427485988906e-33	4.0	-1.8049541950663621	1.9465065070281268e-32	-1.8049541950663621	0.5578948405613547	-3.2352946538279763	0.0012151725772668969	4.0	0.0021013822506686704
bglX											1.1114015240667232e-42	4.0	-2.421453656470045	5.683663064671704e-42	-2.421453656470045	0.8694893872204896	-2.7849145625695835	0.0053541828843505146	4.0	0.008151618555902606
bioF											2.0053064485592743e-10	4.0	-3.1316611274631234	3.222493352877258e-10	-3.1316611274631234	1.512108807714849	-2.071055410487158	0.038353618155682466	4.0	0.04770945570994457
bisC	0.003250974614311557	2.0	0.5130857961241406	0.005704138468573782	0.5130857961241406	0.04784255550072361	10.724464668622902	7.813821573487377e-27	2.0	1.8832713672626763e-26	2.7013504841379655e-77	3.0	-3.1949084887393995	4.109257727989532e-76	-3.1949084887393995	0.7258317318497395	-4.401720603475633	1.0739579736594178e-05	3.0	2.52323895643803e-05
bluF											1.7913926784080345e-11	3.0	-5.117330536722859	3.022133324945885e-11	-5.117330536722859	1.1137566133489145	-4.594657823252553	4.3345995786290456e-06	3.0	1.0542826888399913e-05
btuC											3.215351171083876e-19	2.0	-1.7116155778588455	7.515046031374424e-19	-1.7116155778588455	0.11647418122556985	-14.695235972889506	6.915715408087609e-49	2.0	1.108366889064041e-47
cadA											0.0027758191396041205	4.0	-1.0800309815005493	0.002996130515639464	-1.0800309815005493	0.22956494622237641	-4.704685969147651	2.5425701062239663e-06	4.0	6.3605622020268395e-06
caiC											4.931921361370515e-05	2.0	-0.9061338679083234	6.042866104887423e-05	-0.9061338679083234	0.19419866983725143	-4.666014801582888	3.0709758874795365e-06	2.0	7.582395760695692e-06
caiD											0.005768871781328123	3.0	-0.9989162386582685	0.0060984245273757245	-0.9989162386582685	0.3167396521832379	-3.153745455527566	0.0016118961258387043	3.0	0.0026990238301123825
can											1.8848759736082e-32	3.0	-2.372716345091511	6.862783717295576e-32	-2.372716345091511	0.6714897282534132	-3.5335110058393515	0.00041007901582974056	3.0	0.000768363082896017
carA											2.4939729166821325e-28	3.0	-2.699826417891677	7.881481312402162e-28	-2.699826417891677	1.3079937751386113	-2.0640972986324573	0.03900849205308858	3.0	0.048389940038212856
carB	0.0029846789912532875	4.0	0.38448741535575076	0.005363095062408251	0.38448741535575076	0.017028491270533845	22.57906524115081	6.960528750279866e-113	4.0	5.04795103060837e-112	2.2115409347038838e-63	8.0	-1.9800500720139182	2.089324198838669e-62	-1.9800500720139182	0.45779401279060405	-4.325198706606059	1.5239442938276515e-05	8.0	3.498056275473957e-05
cbpA	0.019617186539147822	2.0	0.3893678650366459	0.023053773962064227	0.3893678650366459	0.0005918266872793065	657.9085962253806	0.0	2.0	0.0	1.407934908846567e-13	3.0	-1.973002070076925	2.58673813856662e-13	-1.973002070076925	0.9286714455655831	-2.1245426243027423	0.03362479577742143	3.0	0.04235544450559402
cca											7.617494399190466e-39	14.0	-2.2616110057151206	3.4616208725435154e-38	-2.2616110057151206	0.3607809660055787	-6.268653889241346	3.6418259621718403e-10	14.0	1.29961781353846e-09
cdaR											2.0589613150846477e-12	5.0	-1.186540606492032	3.634056598404073e-12	-1.186540606492032	0.2689342968468341	-4.4120092543191	1.0241573486453385e-05	5.0	2.4220849022640087e-05
cdsA											1.1152693965636766e-40	6.0	-4.701915076218115	5.469695537791802e-40	-4.701915076218115	1.678504984195666	-2.8012517808943276	0.005090478532202383	6.0	0.007783142219168039
cheA	3.893148209618095e-06	4.0	0.4034290072595841	2.1604493015662903e-05	0.4034290072595841	0.05442713442662482	7.412277194263484	1.2414892218891746e-13	4.0	1.9987976472415711e-13	6.782987007548567e-18	2.0	-2.297188200462556	1.5068640691274354e-17	-2.297188200462556	0.6444167092500613	-3.564755797744451	0.0003641951151155309	2.0	0.000688862204038333
chiA	0.004185557265779434	6.0	0.43510280097814774	0.006960649031712615	0.43510280097814774	0.0457962557981619	9.500837860976644	2.0820822322872617e-21	6.0	4.286639890003186e-21	0.0021726425282544482	2.0	-1.5857970340906735	0.0023578557062979046	-1.5857970340906735	0.7255466477139715	-2.185658274470912	0.02884061573529697	2.0	0.03684619590381357
citT	0.005363450732526048	4.0	0.47099972774326204	0.00827122191510243	0.47099972774326204	0.05557728520359945	8.47468036658901	2.3572585201243665e-17	4.0	4.362283008506011e-17	2.1786554422711615e-15	4.0	-1.7508723981879752	4.297457713051357e-15	-1.7508723981879752	0.6117312124175076	-2.862159658763663	0.0042076488980488935	4.0	0.006544826492199102
clcA											8.260862704464719e-10	4.0	-1.6229984140861746	1.2950435418789668e-09	-1.6229984140861746	0.2313917264429775	-7.014072797828121	2.3147885530860554e-12	4.0	9.662896401835976e-12
clcB											2.5755671349824085e-28	5.0	-1.4436455682501617	8.125031647264364e-28	-1.4436455682501617	0.4751796317216081	-3.0381049015500428	0.002380710641756034	5.0	0.0038848869108655286
clpA											3.857306185679009e-08	7.0	-0.8897223055327655	5.556873678405956e-08	-0.8897223055327655	0.11636454490350207	-7.645991365072479	2.0734158251866023e-14	7.0	1.0086128472113689e-13
clpP											3.6363232898791234e-43	5.0	-1.7109519093125036	1.9141349869011806e-42	-1.7109519093125036	0.47276980541448343	-3.6189957347476747	0.0002957485123645805	5.0	0.0005689909750208167
clpX											3.7712239213480614e-09	6.0	-1.3269969365271845	5.73673469391506e-09	-1.3269969365271845	0.24094569016599673	-5.507452470359463	3.6406366058979645e-08	6.0	1.1076174080655673e-07
cmk											2.522418744949105e-72	10.0	-3.407105297809211	3.234101176559745e-71	-3.407105297809211	0.4458229952700796	-7.642282551498238	2.1340421972872853e-14	10.0	1.0352988497650478e-13
cmoB											0.016941075842830566	2.0	-0.6653209608379362	0.017426493488756942	-0.6653209608379362	0.014478573672265849	-45.95210660234985	0.0	2.0	0.0
coaA											1.977742135720729e-15	4.0	-4.196473682729874	3.909743539227653e-15	-4.196473682729874	1.4506474031908538	-2.892828176922443	0.0038179009532171137	4.0	0.006000991428217793
coaE	0.0008294959694749017	2.0	0.42065787436423674	0.0019188053316876318	0.42065787436423674	0.08042570125767708	5.230391128533463	1.691517711836222e-07	2.0	2.178674812845054e-07	3.0516827069030893e-15	3.0	-1.703026204049955	5.986634381301689e-15	-1.703026204049955	0.5834425113246405	-2.9189271796177927	0.0035123826320412424	3.0	0.005554825396047604
copA	0.00016408007949275536	3.0	0.4224056617325065	0.0005200175747703467	0.4224056617325065	0.04700999396661892	8.985443861840322	2.576920381532661e-19	3.0	4.998604595503114e-19	5.9916589884428066e-55	7.0	-2.0162395328566878	4.4077983132191955e-54	-2.0162395328566878	0.5321137844169971	-3.7891135165117964	0.00015118582199846782	7.0	0.0003028778465259484
corA											4.074297598393919e-14	2.0	-1.5383239488351603	7.649962540917453e-14	-1.5383239488351603	0.1759102748050112	-8.744935169593276	2.231437321245457e-18	2.0	1.326301321733641e-17
cpsB	0.023625485894281727	4.0	0.42525501884074063	0.026824423335538493	0.42525501884074063	0.04650699669512305	9.143893372184468	6.024347681986961e-20	4.0	1.194482730049139e-19	0.022299372907643188	3.0	-1.1358473003231595	0.022768699868725553	-1.1358473003231595	0.23690887158845259	-4.794448146696263	1.6312324945060724e-06	3.0	4.176979069384308e-06
cpxA											0.01059320092876214	2.0	-0.9096825847375355	0.011016683468787973	-0.9096825847375355	0.03220972280023459	-28.24248412131352	1.76044757418353e-175	2.0	6.076929607037378e-174
cra											0.002250379278232157	3.0	-1.019633321964883	0.002440743688475361	-1.019633321964883	0.31349666588646996	-3.2524534801085703	0.0011441332267713685	3.0	0.001984269702468219
creD	2.830171144849655e-05	2.0	0.4255170180190103	0.00012183357067400921	0.4255170180190103	0.022624802304630733	18.80754635066657	6.550003472331746e-79	2.0	3.9057428112793e-78	5.149291666868461e-16	4.0	-4.248203109489538	1.0408759619401902e-15	-4.248203109489538	2.065648540979592	-2.0565953138741175	0.039725169378486365	4.0	0.04924494408451866
crfC	0.004666170866690009	2.0	0.40454095552676783	0.007527590275922759	0.40454095552676783	0.040292688770481006	10.040058578149301	1.016137959108132e-23	2.0	2.272197380783462e-23	7.649415381852865e-12	2.0	-2.134459220055009	1.3126864828323033e-11	-2.134459220055009	0.15588013433524325	-13.692952146580392	1.1187007197157917e-42	2.0	1.6325754405608504e-41
crp											9.052744436287649e-20	5.0	-2.966400828550276	2.1695161900048503e-19	-2.966400828550276	0.5033599101481271	-5.893200409379709	3.78786540688915e-09	5.0	1.2452780962208835e-08
crr											6.314042610067052e-06	2.0	-1.549484952418057	8.101291268813695e-06	-1.549484952418057	0.3749402586755921	-4.1326182413468455	3.586541552868682e-05	2.0	7.889512362008927e-05
csgG											1.0722718862511858e-07	2.0	-1.069347824403234	1.5119623219331332e-07	-1.069347824403234	0.37670739491034455	-2.838669585070758	0.004530203974449628	2.0	0.007010100115635415
csrA											4.654543133263794e-25	6.0	-4.297290659698919	1.3282837717342623e-24	-4.297290659698919	1.0503365210554754	-4.091346509955308	4.288757584840275e-05	6.0	9.31999983630544e-05
