gene	gene_pval_positive	ngrna_lfc_positive	gene_lfc_positive	fdr_gene_positive_rra	mean_log2FC_positive	SEM_positive	z_positive	pval_gene_positive	ngrna_tested_positive	fdr_gene_positive_wald	gene_pval_negative	ngrna_lfc_negative	gene_lfc_negative	fdr_gene_negative_rra	mean_log2FC_negative	SEM_negative	z_negative	pval_gene_negative	ngrna_tested_negative	fdr_gene_negative_wald
yfhM	0.01087704017413319	4.0	0.46995244373749934	0.014425069753174988	0.46995244373749934	0.0746151974848433	6.2983475160400335	3.008354610531325e-10	4.0	4.340009787594474e-10	0.0008276207931846726	4.0	-1.003526247129201	0.0009308141126356436	-1.003526247129201	0.3383993788919778	-2.96550853732371	0.0030218295806359093	4.0	0.00482578656338208
yfjY	0.0012202249048930264	2.0	0.5032580504398669	0.0025951604367805245	0.5032580504398669	0.10983397307623652	4.581988945174113	4.6057424833055085e-06	2.0	5.468470057611998e-06	2.2940239044072834e-08	2.0	-2.150802164113568	3.339637395305007e-08	-2.150802164113568	1.7098244320164162	-1.25790819445544	0.20842495980794673	2.0	0.21281160571971808
ygaM	0.002417712427267762	2.0	0.36217494189448207	0.004611986976186134	0.36217494189448207	0.018033599655538576	20.083341585286274	1.0321278055961348e-89	2.0	6.54222742917235e-89										
ygaY	0.002900623312430624	3.0	0.3844676354105825	0.005235429969745858	0.3844676354105825	0.04260334904582474	9.024352404714566	1.807613165461541e-19	3.0	3.5404588763906095e-19	0.0005300329008646012	2.0	-0.5679361126046306	0.0006029208219594164	-0.5679361126046306	0.018236471882811855	-31.142872165965326	6.334280762636008e-213	2.0	2.773179016812594e-211
ygcN	0.004155521477246354	2.0	0.36429463405720675	0.006960290755030644	0.36429463405720675	0.004450124443291126	81.86167346542554	0.0	2.0	0.0										
ygeR	1.9038351645406196e-06	2.0	0.33315533844691997	1.277156089545999e-05	0.33315533844691997	0.028147395636112956	11.836098186628801	2.539970477363004e-32	2.0	7.354950483011577e-32	1.1877753236017668e-18	3.0	-2.6554192620135386	2.709093654212416e-18	-2.6554192620135386	1.2668756077240522	-2.096037879191637	0.03607883087113851	3.0	0.045129966141946774
ygfF	0.017001913637732628	2.0	0.4354040769580004	0.020458206993086345	0.4354040769580004	0.032862151509491566	13.249408725787255	4.547720399997722e-40	2.0	1.538199547058053e-39										
ygfT	5.123219034578961e-06	3.0	0.5866043416890471	2.7494608818907094e-05	0.5866043416890471	0.07398977777023462	7.928180883454854	2.2237924607129758e-15	3.0	3.841529894579282e-15	0.00017264292081036497	2.0	-0.6990987472683952	0.000203342547804859	-0.6990987472683952	0.03806331511004229	-18.366733040652864	2.425810137840622e-75	2.0	4.7849771400262824e-74
yggW	0.04178741537845596	2.0	0.31532387658040706	0.04340499274794458	0.31532387658040706	0.07354252339940082	4.287640157081912	1.8058131613778804e-05	2.0	2.0976617531157195e-05										
yghF	0.029021324695523737	2.0	0.45700859283169704	0.03178526038081171	0.45700859283169704	0.02275702434391183	20.082089201348516	1.0584820230359818e-89	2.0	6.656859597999729e-89	9.493987473423481e-35	4.0	-1.8850825086346275	3.8210106535415132e-34	-1.8850825086346275	0.40081550857688225	-4.703117689551778	2.5621862792429063e-06	4.0	6.387672737834745e-06
yghJ	1.6706022718033375e-09	6.0	0.4174000496826847	8.965565525344577e-08	0.4174000496826847	0.0507833171973113	8.219235621433247	2.0480431478930805e-16	6.0	3.680077531370379e-16	1.9395087158780807e-08	5.0	-1.386779856607308	2.8442958700989828e-08	-1.386779856607308	0.39698737199382433	-3.4932593690382703	0.00047716280877754846	5.0	0.0008775688952414953
yghU	0.0006919984024519693	2.0	0.4070722137077002	0.0016460726739214847	0.4070722137077002	0.02370333110145525	17.173628970769776	4.18422474505621e-66	2.0	2.1184282514278296e-65										
yghZ	0.008065180674548169	2.0	0.296929733836935	0.011536283072397773	0.296929733836935	0.009747580557344454	30.461890731768207	8.336328901499005e-204	2.0	9.586778236723857e-203										
ygiC	0.04230393776663175	2.0	0.3473941734214192	0.043807251411062544	0.3473941734214192	0.007777253107474318	44.66797834926531	0.0	2.0	0.0	4.735741467275185e-44	2.0	-2.1869494372078506	2.5224498319759517e-43	-2.1869494372078506	1.3557677816844393	-1.613070812533051	0.10672912417294053	2.0	0.1174609306501706
ygiD	0.012318765898266798	3.0	0.5146848466698623	0.01591296088715812	0.5146848466698623	0.0726053711608041	7.088798506793037	1.3528131974053142e-12	3.0	2.0862349117074286e-12										
ygiQ	0.013398715925512027	4.0	0.3535648684641196	0.016932443202570143	0.3535648684641196	0.028987767772398643	12.197036737708876	3.2234224929643267e-34	4.0	9.904027125329324e-34										
yhaJ	0.029595971299980546	2.0	0.6116372606822796	0.032239183892401	0.6116372606822796	0.05496044588294013	11.128680833212336	9.097180861950558e-29	2.0	2.416907786755841e-28										
yhaO	0.003112805977403533	2.0	0.37622319258205156	0.005543343500404152	0.37622319258205156	0.06634410588580764	5.670785483636059	1.4214429055562643e-08	2.0	1.9296147368849794e-08	8.577199049374269e-05	2.0	-1.088363896042197	0.00010277751864904414	-1.088363896042197	0.3775020134649997	-2.883067790956578	0.003938226773043024	2.0	0.006163199191378804
yhbV	0.00018918188901892425	2.0	0.4873152009804157	0.0005857362333085924	0.4873152009804157	0.10471565614699041	4.653699541321371	3.2603178751507724e-06	2.0	3.8939998360480295e-06	3.731386876311491e-17	2.0	-1.9356507130164964	8.069686075878464e-17	-1.9356507130164964	0.7996552525474186	-2.420606513682238	0.015494639220147445	2.0	0.021231204122263102
yhcG	6.9760575209340975e-09	3.0	0.45997311081076425	2.3398859601466453e-07	0.45997311081076425	0.029018918966135412	15.850801035956753	1.38800267760491e-56	3.0	6.139242612483255e-56	1.6123070612901391e-10	2.0	-4.027300606905514	2.6049425517693965e-10	-4.027300606905514	1.6042849783690318	-2.5103399091848373	0.012061499846110674	2.0	0.017007378023384652
yhdP	0.0008430768067031255	5.0	0.47554457827773994	0.0019446327489857193	0.47554457827773994	0.048839955745886086	9.736793799568426	2.10078016360956e-22	5.0	4.509674751215189e-22	7.554237481975536e-31	10.0	-2.5081477612015193	2.627879124059319e-30	-2.5081477612015193	0.5263403175510725	-4.7652586692793975	1.8861152415704737e-06	10.0	4.775143665188999e-06
yhdX	0.0008680341468461678	2.0	0.4174450325886605	0.0019907905647041737	0.4174450325886605	0.1676640618750468	2.489770484623982	0.012782561190148383	2.0	0.012959649569356989	5.572525517357433e-35	4.0	-2.462128453503358	2.2733371144674074e-34	-2.462128453503358	0.8354362293419453	-2.9471171670909246	0.0032075164408324457	4.0	0.005108688563703851
yheT	0.006803588143976287	2.0	0.35219004056665093	0.009942234559011356	0.35219004056665093	0.05487982505843825	6.417477464471229	1.3855086125676974e-10	2.0	2.016879625889686e-10										
yhfK	1.5729229801387316e-11	2.0	0.5824512090103557	1.5827537487645986e-09	0.5824512090103557	0.2455779872798979	2.371756587232332	0.017703749546332144	2.0	0.017881453431364335										
yhfX	0.0036868576937769174	2.0	0.3375603994987043	0.0063147243478519546	0.3375603994987043	0.04250541551929531	7.941585686780757	1.9961273731331295e-15	2.0	3.455661366391762e-15	1.8188236074436675e-20	3.0	-4.408615703415115	4.515613243929991e-20	-4.408615703415115	0.9275342208957571	-4.753049110314806	2.0037165272050297e-06	3.0	5.065734037088772e-06
yhgF	0.012264054078496536	2.0	0.38835128349819403	0.01587228863856867	0.38835128349819403	0.03447117537221603	11.26597162135665	1.932089122439988e-29	2.0	5.201778406569198e-29	2.358287337658564e-08	5.0	-1.9974417886989368	3.4304098631257067e-08	-1.9974417886989368	0.7461159432598313	-2.677119832035726	0.007425807089011254	5.0	0.011025081658209429
yhhS	8.765672894973962e-08	2.0	0.6629997429109256	1.5013546128625614e-06	0.6629997429109256	0.12714185238703152	5.214645928648996	1.841686714928275e-07	2.0	2.338419251604513e-07	2.3429986111009706e-18	4.0	-3.3266052281612035	5.303508835972562e-18	-3.3266052281612035	1.3927889283064083	-2.3884489318896733	0.016919659616084368	4.0	0.022921350196884106
yhiD	0.004202329725978051	2.0	0.42709730069832885	0.006960649031712615	0.42709730069832885	0.059876082942431706	7.133020059260801	9.819024031289416e-13	2.0	1.5229892765294759e-12										
yhiN	6.027091855519607e-08	3.0	0.4570857809184908	1.212952235923321e-06	0.4570857809184908	0.08862721515110339	5.157397534596913	2.504057986649872e-07	3.0	3.16446888422786e-07										
yhjA	0.0034038973993558157	2.0	0.49552205401471705	0.005918223340132681	0.49552205401471705	0.001182849515549311	418.92231217983664	0.0	2.0	0.0	0.0001980511070529029	3.0	-0.7344208517043894	0.00023220231035921666	-0.7344208517043894	0.057987836576798214	-12.66508452564416	9.232087317834907e-37	3.0	1.2096056011323836e-35
yhjH	6.220892292922064e-07	2.0	0.4048480018272288	5.384750855701357e-06	0.4048480018272288	0.07688904153220767	5.265353732594573	1.3991968265457897e-07	2.0	1.8137736640408384e-07										
yhjX	0.028836394850673575	3.0	0.37009996454140826	0.03162574639617469	0.37009996454140826	0.02388315753614974	15.496274476321732	3.675984044965419e-54	3.0	1.5574563979985065e-53	1.5237018262937947e-13	2.0	-2.9672292247179075	2.793712745860431e-13	-2.9672292247179075	2.3815031629394	-1.245948051169316	0.21278346758247002	2.0	0.21640018374534487
yiaF	0.0049999856310929975	2.0	0.37462621326583495	0.007845981350935404	0.37462621326583495	0.11244230227964158	3.3317195189951523	0.0008631119812013045	2.0	0.000910622732460092										
yiaK	0.033999854829780234	3.0	0.40038727624836423	0.03625150084499747	0.40038727624836423	0.06323357889478688	6.331877512651321	2.4219572975915794e-10	3.0	3.5003153044187096e-10	7.761539535019968e-32	2.0	-1.4557016467665789	2.7697740487794913e-31	-1.4557016467665789	0.5877325557847484	-2.476809617637918	0.013256259165666471	2.0	0.018546364148379825
yiaN	0.0033203677340697645	2.0	0.35359658263599336	0.005807881369347564	0.35359658263599336	0.033120682457067306	10.676005335769968	1.3182278213248062e-26	2.0	3.1395662608475414e-26										
yibJ	0.012192427365645882	2.0	0.6380398340529303	0.015809455951200008	0.6380398340529303	0.039677652039800386	16.080584441158887	3.490702285303466e-58	2.0	1.5875792879487518e-57	9.023013162909364e-08	4.0	-1.7897001194761832	1.2783195443900796e-07	-1.7897001194761832	0.4043770179086398	-4.4258205590717505	9.60763659055052e-06	4.0	2.2751593245432958e-05
yidJ	0.0001704644402277071	2.0	0.4853376002557995	0.0005381328407188401	0.4853376002557995	0.03862032367013851	12.566896238393406	3.210833573169346e-36	2.0	1.0338884105605293e-35	1.9656884010341566e-08	5.0	-4.036375035106884	2.8803352488622946e-08	-4.036375035106884	1.9496113813313838	-2.070348518559866	0.03841971911078481	5.0	0.04775858435170272
yigE	1.5073607569506434e-08	2.0	0.5218904816739494	4.1842255494664414e-07	0.5218904816739494	0.07152952853478706	7.296154362601979	2.9610916925072903e-13	2.0	4.729521453310255e-13										
yigL	0.0004043465987782947	3.0	0.42738672248891324	0.001077811298067971	0.42738672248891324	0.016714106882139562	25.57041937703606	3.255444033674319e-144	3.0	2.7879068586253473e-143	1.1717769004966353e-08	2.0	-2.74536055025042	1.7426176772091634e-08	-2.74536055025042	1.9123183452323953	-1.4356189998882163	0.15111078525868019	2.0	0.16012034211294623
yigM	3.115363512649017e-06	2.0	0.4181472882845738	1.9144027692232508e-05	0.4181472882845738	0.022718782647313723	18.405356254157205	1.1899948565600241e-75	2.0	6.842470425220139e-75	2.4653369926765025e-27	2.0	-2.001879381915425	7.538807328542286e-27	-2.001879381915425	1.5292815935182844	-1.3090325486164232	0.190523325555353	2.0	0.19665863678657772
yihF	5.3161454448538454e-05	2.0	0.36916222120275966	0.00020186306995789366	0.36916222120275966	0.059618031814697436	6.192123590228138	5.935897792314172e-10	2.0	8.487384942829322e-10										
yihN	3.3676199245416736e-08	3.0	0.47921626419243	7.74552582644585e-07	0.47921626419243	0.004812598697815071	99.5753633915072	0.0	3.0	0.0										
yihP	0.012845039703427687	2.0	0.4367537820800751	0.016439200256374065	0.4367537820800751	0.035166905916539086	12.419454333475175	2.0495461455438205e-35	2.0	6.521283190366702e-35	1.176484167568824e-05	4.0	-1.638593888957937	1.49454287387547e-05	-1.638593888957937	0.24742398055751935	-6.622615500994288	3.528981150765266e-11	4.0	1.371108477407717e-10
yijO	0.00031070636392659427	2.0	0.4226242620876253	0.0008838113885544466	0.4226242620876253	0.02406873466110976	17.55905609655921	5.071148080698308e-69	2.0	2.758293381731174e-68										
yjbB	6.091253459460215e-05	2.0	0.47517604745455294	0.00022701199235488303	0.47517604745455294	0.01319716469737786	36.0059193281846	6.758550903194921e-284	2.0	9.38040254667571e-283										
yjbG	0.02348839675408537	2.0	0.3989528926886927	0.026706439812201586	0.3989528926886927	0.0011612542480161912	343.55344091979606	0.0	2.0	0.0										
yjbH	0.002845862069902457	2.0	0.4169086045154792	0.00514813250847523	0.4169086045154792	0.02991795228486568	13.935064824820143	3.8784809248436637e-44	2.0	1.4321913506876831e-43	0.0010066840115000898	2.0	-0.6928242121279408	0.0011235744751280441	-0.6928242121279408	0.052428317386902346	-13.21469478059241	7.217850148228789e-40	2.0	1.0121907043805216e-38
yjcC	1.592845291774164e-06	4.0	0.45933513027774325	1.124772333226493e-05	0.45933513027774325	0.055891078516072966	8.218398042643768	2.0623946853815066e-16	4.0	3.6976118524100504e-16										
yjcE	0.0025282010604304166	5.0	0.48685985528062015	0.004734150204139679	0.48685985528062015	0.04719505253927707	10.315908746482304	5.971369769395694e-25	5.0	1.3973699605707948e-24	1.9815780509098921e-16	3.0	-1.7476962043132271	4.1236524590048936e-16	-1.7476962043132271	0.08900496005129349	-19.635941674554218	7.625404112721762e-86	3.0	1.555409134356314e-84
yjcS	2.2434991580824343e-05	2.0	0.5706279901271412	0.00010203484871504856	0.5706279901271412	0.04208435255238924	13.55914860319611	6.994320675864478e-42	2.0	2.4374147809830755e-41	3.67396528723758e-18	3.0	-3.2633064655728643	8.222902357345955e-18	-3.2633064655728643	1.3395740373395484	-2.436077719193432	0.01484749405700087	3.0	0.020453761958800123
yjeF	0.009737257059232722	3.0	0.41761581313555957	0.013376266096727546	0.41761581313555957	0.06788749703618283	6.151586541966303	7.671164771797032e-10	3.0	1.0949091562582643e-09	6.850833848082655e-80	6.0	-3.0502684810767637	1.1179315233916698e-78	-3.0502684810767637	0.8733286254905227	-3.4926926612116014	0.00047817651379208225	6.0	0.0008785331036405195
yjeH	0.007466159428604907	3.0	0.4283564568340685	0.010809817158321853	0.4283564568340685	0.016338404484717753	26.217765463863675	1.6670538619483062e-151	3.0	1.5249754078049847e-150	9.436306693362385e-26	3.0	-1.9642852166182003	2.767674920683902e-25	-1.9642852166182003	0.6861812013338602	-2.8626333872158662	0.004201363770983448	3.0	0.006540718099666339
yjeM	0.0025288007301615674	2.0	0.5536034010669675	0.004734150204139679	0.5536034010669675	0.13392597269609963	4.133652270147673	3.570435519629131e-05	2.0	4.071105656234349e-05										
yjfC	0.004169461058570323	3.0	0.5007774862018652	0.006960290755030644	0.5007774862018652	0.04786962898996429	10.461277782346121	1.3008934172867238e-25	3.0	3.062044447122259e-25	0.01876274763221995	2.0	-0.9032846935684302	0.019256221840957582	-0.9032846935684302	0.12960196278192454	-6.969683746907037	3.1765424113063754e-12	2.0	1.3060327417448808e-11
yjfP	0.0031046263593485636	3.0	0.3644596407165987	0.005541517115910407	0.3644596407165987	0.03537553527308905	10.302590134766135	6.858919362362123e-25	3.0	1.6004145178844954e-24										
yjgR	0.000891862362423179	2.0	0.40698556130652347	0.0020338504298885525	0.40698556130652347	0.1307795566298771	3.111996796703821	0.0018582651545107959	2.0	0.001945258061614032	0.00020280987617672845	2.0	-1.487455637983774	0.0002376264541365715	-1.487455637983774	0.37222753473714076	-3.9960924412380825	6.439659649214456e-05	2.0	0.00013663344054775354
yjhG	0.0008561344827331082	3.0	0.46920593223338053	0.001969109310286149	0.46920593223338053	0.06514739215802302	7.2022212507795205	5.923946265419e-13	3.0	9.259760667305428e-13										
yjhH	0.038494968082307394	2.0	0.47477727764007305	0.04034954336752272	0.47477727764007305	0.12202864896871547	3.890703385250064	9.995405667458691e-05	2.0	0.00011083060003173893										
yjhQ	0.04706362407833724	3.0	0.44293690593098584	0.047417043032617616	0.44293690593098584	0.05664723689602922	7.81921467315265	5.315389653780946e-15	3.0	8.989261914482483e-15										
yjhU	0.0020951602906059763	2.0	0.37202570414670366	0.004073922787289399	0.37202570414670366	0.0724486157765715	5.1350284634010865	2.8210132606103133e-07	2.0	3.559428957353138e-07										
yjiT	0.001374381677392652	2.0	0.5151943371807582	0.0028441574557868505	0.5151943371807582	0.13964243737015145	3.6893823029966746	0.00022479919694659797	2.0	0.0002448759858484592	7.065094086275444e-06	2.0	-1.6594117050510007	9.045537721015993e-06	-1.6594117050510007	0.20428642904844874	-8.122965939443061	4.549270219674697e-16	2.0	2.4088318714796697e-15
yjiY	0.0005940807537619614	4.0	0.43664941394631573	0.0014714923285488583	0.43664941394631573	0.03934729434027464	11.097317395452405	1.2926567640682135e-28	4.0	3.422989128535894e-28	8.243572824483212e-37	7.0	-1.2887260579967823	3.5570224086411935e-36	-1.2887260579967823	0.40220018443350003	-3.204190619186205	0.0013544277018604609	7.0	0.002319845157289625
yjjI	4.703886623752062e-08	2.0	0.680583559119804	9.964812452948445e-07	0.680583559119804	0.2368539903744189	2.8734308340929244	0.004060399757008888	2.0	0.004190540774861737										
yjjW	2.8118182357142164e-05	2.0	0.4122906603889173	0.00012169428385752389	0.4122906603889173	0.04263961156827295	9.669193625949733	4.0757676327799616e-22	2.0	8.656973468041872e-22										
ykfA	0.0018867870848746201	2.0	0.39832639567983175	0.0037410433579410573	0.39832639567983175	0.055324306857169964	7.199844305472923	6.028135256395126e-13	2.0	9.404358297283094e-13	3.686534674369668e-15	3.0	-2.36088106915548	7.216281069240517e-15	-2.36088106915548	0.5875805017883832	-4.0179704091095765	5.870156655773521e-05	3.0	0.00012529050174926837
